"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.335,"174.14-178.83",3.26,"Mixed trend","Mixed trend","2025-09-10 14:48:00"
"AAPL",226.445,"227.21-233.69",-3.37,"Downtrend","Mixed trend","2025-09-10 14:48:00"
"TSLA",351.5751,"348.56-356.02",1.33,"Downtrend","Uptrend","2025-09-10 14:48:00"
"AMZN",230.15,"231.3-237.58",-3.4,"Downtrend","Mixed trend","2025-09-10 14:48:00"
"SPY",651.6,"651.7-653.96",0.2,"Mixed trend","Uptrend","2025-09-10 14:49:00"
"QQQ",580.06,"581.38-583.46",-0.08,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"DIA",455.67,"455.52-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"MSFT",500.73,"498.43-505.5",0.47,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
"META",756.61,"755.92-767.3",-1.19,"Uptrend","Mixed trend","2025-09-10 14:49:00"
"GOOGL",239.63,"239.12-241.03",0,"Mixed trend","Mixed trend","2025-09-10 14:49:00"
