"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.935,"174-189",1.65,"Mixed trend","Mixed trend","2025-11-14 15:52:00"
"TSLA",403.92,"364-403",0.48,"Mixed trend","Mixed trend","2025-11-14 15:52:00"
"AAPL",272.335,"262-273",-0.23,"Downtrend","Mixed trend","2025-11-14 15:52:00"
"AMZN",234.87,"224-236",-1.14,"Mixed trend","Mixed trend","2025-11-14 15:52:00"
"MSFT",508.71,"488-508",1.08,"Downtrend","Mixed trend","2025-11-14 15:54:00"
"GOOGL",276.21,"263-276",-0.85,"Mixed trend","Mixed trend","2025-11-14 15:54:00"
"META",609.185,"579-607",-0.12,"Mixed trend","Mixed trend","2025-11-14 15:54:00"
"SPY",672.045,"648-671",0,"Mixed trend","Mixed trend","2025-11-14 15:53:00"
"QQQ",608.925,"583-607",0.09,"Mixed trend","Mixed trend","2025-11-14 15:53:00"
"DIA",471.84,"458-472",-0.61,"Mixed trend","Mixed trend","2025-11-14 15:54:00"
