"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.093333333333,"174.53-176.31",-3,"Mixed trend","Mixed trend","2025-09-23 19:26:00"
"TSLA",426.39,"417.86-422.13",-1.8,"Mixed trend","Mixed trend","2025-09-23 19:27:00"
"AMZN",221.55,"217.12-219.33",-2.67,"Mixed trend","Downtrend","2025-09-23 19:27:00"
"AAPL",254.036666666667,"248.96-251.5",-0.8,"Downtrend","Mixed trend","2025-09-23 19:26:00"
"SPY",663.66,"650.39-657.02",-0.48,"Mixed trend","Uptrend","2025-09-23 19:30:00"
"QQQ",598.619433333333,"586.65-592.63",-0.59,"Mixed trend","Uptrend","2025-09-23 19:32:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.703333333333,"499.51-504.6",-0.92,"Mixed trend","Mixed trend","2025-09-23 19:33:00"
"META",756.293333333333,"741.16-748.73",-1.16,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
"GOOGL",252.217666666667,"247.18-249.7",-0.12,"Mixed trend","Mixed trend","2025-09-23 19:31:00"
