"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.28,"335.18-345.2",-1.18,"Mixed trend","Uptrend","2026-09-15 05:01:00"
"META",659.53,"642.37-659.4",-0.91,"Mixed trend","Uptrend","2026-09-15 05:00:00"
"SPY",756.64,"749.1-756.86",-0.56,"Mixed trend","Mixed trend","2026-09-15 05:00:00"
"QQQ",704.97,"694.78-705.16",-0.59,"Mixed trend","Mixed trend","2026-09-15 05:01:00"
"DIA",520.99,"510.92-521.15",-0.67,"Downtrend","Mixed trend","2026-09-15 05:04:00"
"VIXY",17.8,"15.6-17.42",1.77,"Uptrend","Mixed trend","2026-09-15 04:58:00"
"AAPL",330.77,"325.98-330.78",-0.69,"Mixed trend","Uptrend","2026-09-15 05:04:00"
"MSFT",499.18,"483.03-498.96",-1.23,"Mixed trend","Uptrend","2026-09-15 05:03:00"
"NVDA",211.26,"207.46-211.31",0.14,"Downtrend","Mixed trend","2026-09-15 05:04:00"
"AMZN",252.9,"236.42-251.98",-0.25,"Mixed trend","Mixed trend","2026-09-15 05:04:00"
"TSLA",357.52,"348.61-357.36",-0.4,"Uptrend","Mixed trend","2026-09-15 05:05:00"
