"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3477,"173.8-175.58",-2.56,"Mixed trend","Mixed trend","2025-08-19 12:26:00"
"TSLA",332.9295,"335.25-335.4",-0.67,"Mixed trend","Mixed trend","2025-08-19 12:26:00"
"SPY",640.35,"641.45-642.8",-0.46,"Mixed trend","Mixed trend","2025-08-19 12:29:00"
"QQQ",570.84,"571.04-571.04",-1.09,"Downtrend","Mixed trend","2025-08-19 12:29:00"
"AAPL",231.185,"231.26-231.83",0.13,"Mixed trend","Mixed trend","2025-08-19 12:30:00"
"MSFT",510.41,"500.2-505.31",-1.29,"Mixed trend","Mixed trend","2025-08-19 12:30:00"
"AMZN",228.58,"228.84-230.85",-1.26,"Mixed trend","Mixed trend","2025-08-19 12:30:00"
"META",754.2,"739.12-746.66",-1.72,"Mixed trend","Mixed trend","2025-08-19 12:30:00"
"GOOGL",200.485,"202.72-202.72",-1.48,"Mixed trend","Mixed trend","2025-08-19 12:30:00"
"DIA",448.98,"450.95-450.95",-0.02,"Mixed trend","Mixed trend","2025-08-19 12:31:00"
