"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.13,"179.49-182.03",-1.04,"Mixed trend","Mixed trend","2025-08-15 17:32:00"
"TSLA",330.1899,"328.94-338.3",-1.61,"Mixed trend","Mixed trend","2025-08-15 17:32:00"
"AAPL",231.15,"230.83-233",-0.7,"Mixed trend","Mixed trend","2025-08-15 17:32:00"
"SPY",642.93,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:36:00"
"QQQ",577.0485,"576.99-580.1",-0.49,"Uptrend","Mixed trend","2025-08-15 17:36:00"
"MSFT",520.28,"520.09-525.19",-0.42,"Mixed trend","Mixed trend","2025-08-15 17:38:00"
"AMZN",231.03,"230.39-232.46",0.02,"Uptrend","Mixed trend","2025-08-15 17:37:00"
"META",785.23,"784.95-790.5",0.4,"Mixed trend","Uptrend","2025-08-15 17:37:00"
"GOOGL",204.11,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 17:38:00"
"DIA",449.0305,"449.33-452.1",-0.03,"Mixed trend","Uptrend","2025-08-15 17:40:00"
