"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.49,"223.61-224.32",8.11,"Mixed trend","Uptrend","2025-09-03 09:47:00"
"NVDA",170.706,"171.58-171.87",-0.04,"Uptrend","Mixed trend","2025-09-03 09:47:00"
"AAPL",235.04,"238.29-238.66",2.32,"Mixed trend","Mixed trend","2025-09-03 09:47:00"
"TSLA",329.895,"334.4-334.69",0.16,"Mixed trend","Mixed trend","2025-09-03 09:47:00"
"SPY",642.6,"642.63-643.1",0.36,"Mixed trend","Mixed trend","2025-09-03 09:50:00"
"QQQ",568.96,"568.86-568.86",0.59,"Mixed trend","Mixed trend","2025-09-03 09:50:00"
"MSFT",506.06,"495.94-501",0.19,"Mixed trend","Mixed trend","2025-09-03 09:50:00"
"AMZN",226.01,"221.49-223.75",0.3,"Mixed trend","Mixed trend","2025-09-03 09:50:00"
"META",738.02,"723.26-730.64",0.4,"Mixed trend","Mixed trend","2025-09-03 09:50:00"
"DIA",452.76,"443.7-448.23",-0.19,"Mixed trend","Mixed trend","2025-09-03 09:51:00"
