"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.626133333333,"174.69-175.44",3.37,"Mixed trend","Uptrend","2025-09-22 19:56:00"
"AAPL",256.426366666667,"245.16-247.78",4.45,"Uptrend","Uptrend","2025-09-22 19:57:00"
"TSLA",436.3036,"430.07-431.6",2.4,"Mixed trend","Uptrend","2025-09-22 19:57:00"
"SPY",666.72,"666.79-666.79",0.46,"Mixed trend","Uptrend","2025-09-22 19:59:00"
"QQQ",602.261666666667,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 19:59:00"
"DIA",463.67,"464.2-464.2",0.16,"Mixed trend","Uptrend","2025-09-22 19:50:00"
"MSFT",515.8411,"505.52-510.68",-0.4,"Uptrend","Mixed trend","2025-09-22 19:59:00"
"AMZN",228.103333333333,"223.54-225.82",-1.46,"Mixed trend","Mixed trend","2025-09-22 19:59:00"
"META",766.6876,"751.36-759.02",-1.5,"Mixed trend","Mixed trend","2025-09-22 19:59:00"
"GOOGL",253.226633333333,"248.17-250.7",-0.59,"Uptrend","Mixed trend","2025-09-22 19:59:00"
