"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.235055,"172.72-174.48",-0.8,"Mixed trend","Mixed trend","2025-09-26 11:54:00"
"TSLA",429.10048,"415.7-420.94",1.32,"Mixed trend","Mixed trend","2025-09-26 11:55:00"
"AAPL",255.192445,"250.09-252.64",-0.65,"Mixed trend","Mixed trend","2025-09-26 11:55:00"
"AMZN",219.308411,"214.92-217.12",0.53,"Mixed trend","Mixed trend","2025-09-26 11:58:00"
"MSFT",506.999295,"496.86-501.93",0.02,"Mixed trend","Mixed trend","2025-09-26 11:58:00"
"GOOGL",246.333383,"241.4-243.87",0.22,"Mixed trend","Mixed trend","2025-09-26 11:58:00"
"META",738.745973,"723.98-731.36",-1.33,"Downtrend","Mixed trend","2025-09-26 11:58:00"
"SPY",658.640316,"645.47-652.05",0.1,"Downtrend","Mixed trend","2025-09-26 12:00:00"
"QQQ",592.453138,"580.6-586.53",-0.17,"Downtrend","Mixed trend","2025-09-26 12:00:00"
"DIA",460.900285,"451.68-456.29",0.32,"Downtrend","Mixed trend","2025-09-26 12:01:00"
