"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.54,"330.65-339.29",-2.32,"Mixed trend","Mixed trend","2026-08-31 15:31:00"
"META",572.755,"545.31-571.67",-0.91,"Uptrend","Mixed trend","2026-08-31 15:29:00"
"SPY",766.33,"756.38-766.26",-0.39,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"QQQ",715.095,"704.22-714.66",-0.19,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"DIA",531.78,"526.63-531.59",-0.61,"Mixed trend","Mixed trend","2026-08-31 15:32:00"
"VIXY",17.35,"16.97-17.43",-1.76,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"AAPL",315.805,"308.05-317.43",-1.22,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"MSFT",509.61,"492.85-509.74",-0.76,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"NVDA",219.765,"209.55-218.75",1.02,"Mixed trend","Mixed trend","2026-08-31 15:33:00"
"AMZN",259.11,"249.13-263.68",-2.75,"Uptrend","Mixed trend","2026-08-31 15:33:00"
"TSLA",366.8601,"345.83-364.88",5.19,"Mixed trend","Uptrend","2026-08-31 15:33:00"
