"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0999,"174.14-178.83",4.3,"Mixed trend","Mixed trend","2025-09-10 11:45:00"
"AAPL",226.885,"233.18-233.69",-3.19,"Mixed trend","Mixed trend","2025-09-10 11:45:00"
"TSLA",354.895,"348.56-356.02",2.28,"Mixed trend","Uptrend","2025-09-10 11:45:00"
"AMZN",233.29,"232.82-237.58",-2.08,"Uptrend","Mixed trend","2025-09-10 11:46:00"
"SPY",653.27,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 11:47:00"
"QQQ",582.54,"581.38-583.46",0.35,"Mixed trend","Uptrend","2025-09-10 11:47:00"
"DIA",456.01,"455.52-458.13",-0.44,"Mixed trend","Mixed trend","2025-09-10 11:48:00"
"MSFT",500.93,"498.43-505.5",0.51,"Mixed trend","Mixed trend","2025-09-10 11:48:00"
"META",756.825,"755.92-767.3",-1.16,"Uptrend","Mixed trend","2025-09-10 11:48:00"
"GOOGL",240.91,"239.12-240.98",0.53,"Uptrend","Uptrend","2025-09-10 11:48:00"
