"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.59,232.86,"Mixed trend","Uptrend","2025-08-14 08:41:00"
"NVDA",180.7001,182.04,"Mixed trend","Mixed trend","2025-08-14 08:41:00"
"TSLA",336.1601,341.29,"Mixed trend","Mixed trend","2025-08-14 08:41:00"
"AMZN",225.21,220.5,"Mixed trend","Mixed trend","2025-08-14 08:42:00"
"MSFT",521.45,522.75,"Mixed trend","Mixed trend","2025-08-14 08:41:00"
"SPY",642.34,645.02,"Mixed trend","Uptrend","2025-08-14 08:42:00"
"QQQ",577.82,580.61,"Mixed trend","Uptrend","2025-08-14 08:42:00"
"META",774.59,759.5,"Mixed trend","Mixed trend","2025-08-14 08:43:00"
"GOOGL",201,196.98,"Mixed trend","Mixed trend","2025-08-14 08:43:00"
"DIA",447.7301,439.04,"Mixed trend","Uptrend","2025-08-14 08:43:00"
