"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8301,"165.32-171.11",-2.81,"Mixed trend","Mixed trend","2025-09-05 13:17:00"
"TSLA",351.07,"341.54-350.26",3.7,"Uptrend","Uptrend","2025-09-05 13:17:00"
"AAPL",239.4623,"238.73-239.05",-0.13,"Mixed trend","Mixed trend","2025-09-05 13:18:00"
"MSFT",494.71,"497.26-509.06",-2.61,"Mixed trend","Mixed trend","2025-09-05 13:18:00"
"SPY",646.27,"645.69-652.13",-0.44,"Mixed trend","Mixed trend","2025-09-05 13:22:00"
"QQQ",575.04,"574.33-580.69",-0.03,"Mixed trend","Mixed trend","2025-09-05 13:22:00"
"AMZN",233.375,"234.72-234.72",-0.98,"Mixed trend","Mixed trend","2025-09-05 13:23:00"
"META",749.785,"750-756.7",0.15,"Uptrend","Mixed trend","2025-09-05 13:23:00"
"GOOGL",234.28,"231.93-233.42",0.85,"Mixed trend","Uptrend","2025-09-05 13:23:00"
"DIA",454.82,"453.5-455.99",-0.49,"Uptrend","Mixed trend","2025-09-05 13:24:00"
