"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.66,"337.5-345.32",-0.04,"Mixed trend","Mixed trend","2026-08-12 18:03:00"
"META",579.0257,"569.79-582.95",-3.35,"Mixed trend","Mixed trend","2026-08-12 18:03:00"
"SPY",772.5,"769.65-772.36",0.25,"Mixed trend","Mixed trend","2026-08-12 18:04:00"
"QQQ",722.72,"716.71-723.6",0.59,"Mixed trend","Uptrend","2026-08-12 18:04:00"
"DIA",537.18,"529.66-537.52",-0.02,"Mixed trend","Mixed trend","2026-08-12 18:02:00"
"VIXY",18.8,"17.36-18.84",-2.59,"Uptrend","Mixed trend","2026-08-12 18:02:00"
"AAPL",301.9915,"299.32-302.4",-0.96,"Mixed trend","Mixed trend","2026-08-12 18:07:00"
"MSFT",491.5546,"487.33-493.05",-2.43,"Uptrend","Mixed trend","2026-08-12 18:06:00"
"NVDA",223.67,"219.35-223.52",2.84,"Mixed trend","Uptrend","2026-08-12 18:07:00"
"AMZN",267.7,"263.43-268.76",-1.68,"Mixed trend","Mixed trend","2026-08-12 18:06:00"
"TSLA",327.4639,"324.9-327.47",-1.61,"Mixed trend","Mixed trend","2026-08-12 18:03:00"
