"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.2083,"179.49-182.03",-1.54,"Mixed trend","Mixed trend","2025-08-15 12:41:00"
"TSLA",329.28,"335.57-338.3",-1.88,"Uptrend","Mixed trend","2025-08-15 12:41:00"
"AMZN",230.23,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 12:42:00"
"SPY",643.85,"643.68-646.17",-0.17,"Uptrend","Mixed trend","2025-08-15 12:45:00"
"QQQ",577.01,"577-580.1",-0.5,"Uptrend","Mixed trend","2025-08-15 12:45:00"
"DIA",450.22,"451.74-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 12:45:00"
"AAPL",230.6,"231.13-233",-0.94,"Mixed trend","Mixed trend","2025-08-15 12:46:00"
"MSFT",524.43,"523.02-524.54",0.37,"Mixed trend","Mixed trend","2025-08-15 12:46:00"
"META",789.59,"784.95-790",0.95,"Downtrend","Mixed trend","2025-08-15 12:46:00"
"GOOGL",205.54,"204.43-205.56",1.28,"Mixed trend","Uptrend","2025-08-15 12:46:00"
