"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.18,"182-195",5.18,"Mixed trend","Mixed trend","2025-11-20 09:26:00"
"GOOGL",304.85,"281-303",4.11,"Mixed trend","Uptrend","2025-11-20 09:25:00"
"TSLA",414.02,"396-412",2.48,"Uptrend","Mixed trend","2025-11-20 09:26:00"
"AAPL",270.39,"258-270",0.68,"Mixed trend","Mixed trend","2025-11-20 09:26:00"
"AMZN",227.7456,"214-227",2.27,"Uptrend","Mixed trend","2025-11-20 09:25:00"
"MSFT",492.9999,"472-492",1.21,"Mixed trend","Mixed trend","2025-11-20 09:26:00"
"META",603.25,"576-601",2.19,"Uptrend","Downtrend","2025-11-20 09:26:00"
"SPY",673.23,"658-672",1.6,"Mixed trend","Mixed trend","2025-11-20 09:26:00"
"QQQ",611.98,"594-611",2.02,"Mixed trend","Mixed trend","2025-11-20 09:26:00"
"DIA",466.59,"457-466",1.05,"Uptrend","Mixed trend","2025-11-20 09:25:00"
