"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.09,"171.98-178.16",1.78,"Uptrend","Mixed trend","2025-08-22 16:14:00"
"TSLA",340.03,"320.6-338.52",6.22,"Mixed trend","Uptrend","2025-08-22 16:14:00"
"GOOGL",206.2,"202.35-207.85",3.23,"Mixed trend","Uptrend","2025-08-22 16:15:00"
"SPY",645.46,"637.09-646.02",1.56,"Mixed trend","Uptrend","2025-08-22 16:18:00"
"QQQ",572.36,"563.88-573.33",1.61,"Uptrend","Mixed trend","2025-08-22 16:18:00"
"AAPL",227.92,"225.83-228.3",1.34,"Mixed trend","Mixed trend","2025-08-22 16:19:00"
"MSFT",507.2,"504.89-508.14",0.59,"Mixed trend","Mixed trend","2025-08-22 16:19:00"
"AMZN",228.7,"222.94-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 16:19:00"
"META",754.89,"751.75-754.36",2.14,"Mixed trend","Mixed trend","2025-08-22 16:18:00"
"DIA",456.85,"456.38-457.22",1.99,"Mixed trend","Uptrend","2025-08-22 16:19:00"
