"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.41,"175.83-176.21",-2.98,"Uptrend","Mixed trend","2025-08-20 11:05:00"
"TSLA",316.94,"328.48-328.48",-3.76,"Uptrend","Mixed trend","2025-08-20 11:05:00"
"AAPL",226.4,"229.34-229.34",-1.8,"Mixed trend","Mixed trend","2025-08-20 11:06:00"
"SPY",634.52,"638.97-638.97",-0.83,"Uptrend","Mixed trend","2025-08-20 11:08:00"
"QQQ",560.85,"568.02-568.02",-1.48,"Uptrend","Mixed trend","2025-08-20 11:08:00"
"MSFT",506.28,"507.01-507.01",-0.68,"Mixed trend","Mixed trend","2025-08-20 11:09:00"
"AMZN",222.07,"217.63-219.85",-2.61,"Mixed trend","Mixed trend","2025-08-20 11:09:00"
"META",737.81,"723.05-730.43",-1.82,"Uptrend","Mixed trend","2025-08-20 11:09:00"
"GOOGL",197.49,"200.15-200.35",-2.02,"Mixed trend","Mixed trend","2025-08-20 11:09:00"
"DIA",448.82,"439.84-444.33",-0.1,"Mixed trend","Mixed trend","2025-08-20 11:10:00"
