"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.783333333333,"410.91-428.85",3.75,"Mixed trend","Uptrend","2025-09-15 19:53:00"
"NVDA",177.3185,"174.71-177.72",-0.28,"Mixed trend","Mixed trend","2025-09-15 19:53:00"
"GOOGL",252.586666666667,"244.72-250.03",4.89,"Mixed trend","Uptrend","2025-09-15 19:53:00"
"AAPL",236.2963,"237.44-237.44",0.95,"Uptrend","Mixed trend","2025-09-15 19:53:00"
"SPY",660.623333333333,"658.81-660.36",0.49,"Uptrend","Uptrend","2025-09-15 19:54:00"
"QQQ",591.4603,"591.3-591.3",0.82,"Uptrend","Uptrend","2025-09-15 19:53:00"
"DIA",459.826666666667,"450.63-455.23",0.11,"Mixed trend","Uptrend","2025-09-15 19:50:00"
"MSFT",515.746666666667,"513.5-514.51",1.15,"Mixed trend","Uptrend","2025-09-15 19:55:00"
"AMZN",231.466666666667,"231.36-232.73",1.45,"Mixed trend","Mixed trend","2025-09-15 19:56:00"
"META",764.506666666667,"758.28-758.28",1.18,"Uptrend","Uptrend","2025-09-15 19:56:00"
