"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1299,182.38,"Mixed trend","Uptrend","2025-08-12 16:05:00"
"TSLA",340.31,341.04,"Mixed trend","Uptrend","2025-08-12 16:05:00"
"AAPL",229.57,229.44,"Mixed trend","Uptrend","2025-08-12 16:06:00"
"MSFT",527.2702,526.92,"Mixed trend","Mixed trend","2025-08-12 16:05:00"
"SPY",642.72,639.68,"Mixed trend","Uptrend","2025-08-12 16:09:00"
"QQQ",579.97,576.1,"Mixed trend","Uptrend","2025-08-12 16:10:00"
"AMZN",221.43,216.58,"Mixed trend","Mixed trend","2025-08-12 16:09:00"
"META",789.45,773.22,"Mixed trend","Uptrend","2025-08-12 16:10:00"
"GOOGL",203.29,202.1,"Mixed trend","Uptrend","2025-08-12 16:10:00"
"DIA",444.84,444.7,"Uptrend","Uptrend","2025-08-12 16:11:00"
