"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.05,"159-179",-0.88,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"TSLA",394.23,"348-396",-0.25,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"GOOGL",296.55,"275-295",2.45,"Mixed trend","Uptrend","2025-11-21 13:26:00"
"AMZN",218.445,"205-218",0.6,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"AAPL",270.73,"259-270",1.68,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"MSFT",472.37,"448-475",-1.27,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"META",590.975,"556-588",0.31,"Mixed trend","Mixed trend","2025-11-21 13:27:00"
"SPY",657.8299,"628-656",0.81,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"QQQ",588.44,"554-587",0.47,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
"DIA",462.525,"447-462",0.97,"Mixed trend","Mixed trend","2025-11-21 13:26:00"
