"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0918,"172.57-174.33",-3.25,"Mixed trend","Mixed trend","2025-08-19 13:05:00"
"TSLA",328.7199,"335.25-335.4",-1.92,"Downtrend","Mixed trend","2025-08-19 13:05:00"
"SPY",638.93,"640.35-642.8",-0.68,"Downtrend","Mixed trend","2025-08-19 13:09:00"
"QQQ",568.92,"569.93-571.04",-1.42,"Mixed trend","Mixed trend","2025-08-19 13:09:00"
"AAPL",230.319,"231.26-231.83",-0.25,"Mixed trend","Mixed trend","2025-08-19 13:09:00"
"MSFT",510.2531,"510.05-510.05",-1.32,"Mixed trend","Mixed trend","2025-08-19 13:09:00"
"AMZN",227.9599,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:09:00"
"META",750.13,"735.13-742.63",-2.25,"Downtrend","Mixed trend","2025-08-19 13:09:00"
"GOOGL",200.45,"202.72-202.72",-1.5,"Mixed trend","Mixed trend","2025-08-19 13:09:00"
"DIA",448.75,"448.77-450.95",-0.07,"Mixed trend","Mixed trend","2025-08-19 13:11:00"
