"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.29,"172.76-174.53",-3.14,"Mixed trend","Mixed trend","2025-08-19 15:32:00"
"TSLA",329.8699,"335.25-335.4",-1.58,"Mixed trend","Mixed trend","2025-08-19 15:33:00"
"SPY",639.2906,"638.76-642.8",-0.62,"Mixed trend","Mixed trend","2025-08-19 15:37:00"
"QQQ",569.25,"569.93-571.04",-1.36,"Mixed trend","Mixed trend","2025-08-19 15:37:00"
"AAPL",230.19,"231.26-231.83",-0.3,"Mixed trend","Mixed trend","2025-08-19 15:37:00"
"MSFT",508.9026,"510.05-510.05",-1.59,"Mixed trend","Mixed trend","2025-08-19 15:37:00"
"AMZN",227.615,"228.84-230.85",-1.67,"Mixed trend","Mixed trend","2025-08-19 15:37:00"
"META",750.4227,"752.69-752.69",-2.21,"Mixed trend","Mixed trend","2025-08-19 15:38:00"
"GOOGL",201.4901,"202.72-202.72",-0.99,"Mixed trend","Mixed trend","2025-08-19 15:38:00"
"DIA",448.83,"448.77-450.95",-0.05,"Mixed trend","Mixed trend","2025-08-19 15:39:00"
