"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.83,181.77,"Mixed trend","Mixed trend","2025-08-14 14:05:00"
"TSLA",333.4775,336.52,"Mixed trend","Mixed trend","2025-08-14 14:05:00"
"AMZN",232.99,230.66,"Mixed trend","Uptrend","2025-08-14 14:06:00"
"AAPL",232.62,232.86,"Mixed trend","Mixed trend","2025-08-14 14:06:00"
"SPY",644.6,644.58,"Mixed trend","Mixed trend","2025-08-14 14:09:00"
"QQQ",580.1,579.9,"Downtrend","Mixed trend","2025-08-14 14:09:00"
"MSFT",521.75,523.7,"Downtrend","Mixed trend","2025-08-14 14:09:00"
"META",784.07,784.78,"Mixed trend","Uptrend","2025-08-14 14:09:00"
"GOOGL",203.17,203.76,"Mixed trend","Uptrend","2025-08-14 14:09:00"
"DIA",448.39,448.22,"Mixed trend","Mixed trend","2025-08-14 14:11:00"
