"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.54,"167.68-171.23",3.11,"Mixed trend","Mixed trend","2025-09-09 16:54:00"
"AAPL",233.61,"233.99-237.86",-1.8,"Downtrend","Mixed trend","2025-09-09 16:54:00"
"TSLA",347.1486,"346.05-348.5",0.22,"Mixed trend","Mixed trend","2025-09-09 16:55:00"
"GOOGL",239.75,"234.02-239.79",2.44,"Mixed trend","Uptrend","2025-09-09 16:55:00"
"SPY",651.29,"648.32-650.38",0.38,"Mixed trend","Uptrend","2025-09-09 16:58:00"
"QQQ",581.03,"578.23-581.64",0.37,"Mixed trend","Uptrend","2025-09-09 16:58:00"
"DIA",457.49,"456.24-458.28",0.28,"Mixed trend","Uptrend","2025-09-09 16:55:00"
"MSFT",500.7,"498.37-500.91",0.5,"Mixed trend","Mixed trend","2025-09-09 17:00:00"
"AMZN",238.8001,"236.02-238.78",1.26,"Mixed trend","Uptrend","2025-09-09 17:00:00"
"META",764.8,"756-765.81",1.66,"Mixed trend","Uptrend","2025-09-09 16:58:00"
