"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.73,"164.38-166.05",-0.34,"Mixed trend","Mixed trend","2025-09-09 11:24:00"
"TSLA",346.62,"339.69-343.15",0.06,"Mixed trend","Mixed trend","2025-09-09 11:24:00"
"SPY",648.7308,"635.76-642.24",-0.02,"Uptrend","Mixed trend","2025-09-09 11:28:00"
"QQQ",578.34,"566.77-572.56",-0.09,"Mixed trend","Mixed trend","2025-09-09 11:28:00"
"AAPL",236.235,"231.52-233.88",-0.69,"Mixed trend","Mixed trend","2025-09-09 11:29:00"
"MSFT",499.515,"489.53-494.52",0.26,"Mixed trend","Mixed trend","2025-09-09 11:29:00"
"AMZN",236.19,"231.47-233.83",0.15,"Mixed trend","Uptrend","2025-09-09 11:29:00"
"META",759.78,"744.58-752.18",0.99,"Mixed trend","Uptrend","2025-09-09 11:29:00"
"GOOGL",235.9579,"231.24-233.6",0.82,"Mixed trend","Uptrend","2025-09-09 11:29:00"
"DIA",457.46,"448.31-452.89",0.28,"Uptrend","Uptrend","2025-09-09 11:30:00"
