"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.77,"177.97-180.96",-2.11,"Mixed trend","Mixed trend","2025-08-28 10:30:00"
"TSLA",345.5406,"348.77-350.02",-1.16,"Mixed trend","Mixed trend","2025-08-28 10:30:00"
"GOOGL",210.6,"207.13-208.15",1.5,"Uptrend","Uptrend","2025-08-28 10:30:00"
"SPY",646.65,"646.05-647.86",0,"Uptrend","Uptrend","2025-08-28 10:33:00"
"QQQ",574.865,"572.9-574.1",0.24,"Uptrend","Mixed trend","2025-08-28 10:33:00"
"AAPL",230.58,"230.04-231.46",0.04,"Mixed trend","Mixed trend","2025-08-28 10:34:00"
"MSFT",506.1351,"506.53-508.61",-0.12,"Mixed trend","Mixed trend","2025-08-28 10:34:00"
"AMZN",230.385,"229.03-229.52",0.55,"Mixed trend","Mixed trend","2025-08-28 10:34:00"
"META",749.74,"747.13-750",0.32,"Uptrend","Mixed trend","2025-08-28 10:34:00"
"DIA",454.95,"455.31-457.5",-0.24,"Mixed trend","Mixed trend","2025-08-28 10:35:00"
