"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1968,"173.66-175.43",-0.69,"Uptrend","Mixed trend","2025-09-24 14:05:00"
"TSLA",438.951633333333,"427.94-429.13",3.08,"Mixed trend","Uptrend","2025-09-24 14:06:00"
"SPY",660.363333333333,"647.15-653.76",-0.43,"Mixed trend","Mixed trend","2025-09-24 14:09:00"
"QQQ",595.21,"583.31-589.26",-0.5,"Mixed trend","Mixed trend","2025-09-24 14:09:00"
"DIA",460.955,"451.74-456.35",-0.41,"Mixed trend","Mixed trend","2025-09-24 14:11:00"
"AAPL",251.389933333333,"246.36-248.88",-1.19,"Mixed trend","Mixed trend","2025-09-24 14:11:00"
"MSFT",507.893333333333,"497.73-502.81",-0.26,"Mixed trend","Mixed trend","2025-09-24 14:11:00"
"AMZN",220.546666666667,"216.14-218.34",-0.07,"Mixed trend","Mixed trend","2025-09-24 14:11:00"
"META",754.731666666667,"739.64-747.18",-0.09,"Mixed trend","Mixed trend","2025-09-24 14:11:00"
"GOOGL",247.426666666667,"242.48-244.96",-1.68,"Downtrend","Mixed trend","2025-09-24 14:11:00"
