"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.836666666667,"176.24-178.04",0.79,"Uptrend","Mixed trend","2025-09-24 07:20:00"
"AMZN",223.94,"219.46-221.7",1.46,"Mixed trend","Downtrend","2025-09-24 07:20:00"
"TSLA",429.283333333333,"420.69-424.99",0.81,"Mixed trend","Mixed trend","2025-09-24 07:20:00"
"SPY",664.603333333333,"651.31-657.95",0.21,"Mixed trend","Uptrend","2025-09-24 07:19:00"
"QQQ",600.073333333333,"588.07-594.07",0.31,"Mixed trend","Uptrend","2025-09-24 07:20:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.86,"249.76-252.31",0.17,"Uptrend","Mixed trend","2025-09-24 07:18:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
"META",757.916666666667,"742.76-750.34",0.33,"Mixed trend","Mixed trend","2025-09-24 07:20:00"
"GOOGL",252.096666666667,"247.06-249.58",0.17,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
