"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.155,"181.68-182.94",0.21,"Mixed trend","Uptrend","2025-08-27 14:27:00"
"TSLA",351.195,"350.59-352.95",-0.14,"Mixed trend","Mixed trend","2025-08-27 14:28:00"
"META",747.67,"744.48-752.81",-0.85,"Uptrend","Mixed trend","2025-08-27 14:29:00"
"SPY",647.235,"644.81-646.16",0.32,"Mixed trend","Uptrend","2025-08-27 14:33:00"
"QQQ",574.12,"570.88-573.04",0.26,"Mixed trend","Mixed trend","2025-08-27 14:33:00"
"AAPL",230.445,"228.67-230.14",0.49,"Mixed trend","Mixed trend","2025-08-27 14:33:00"
"MSFT",506.5606,"500.68-504.26",0.9,"Mixed trend","Mixed trend","2025-08-27 14:33:00"
"AMZN",229.07,"228.32-229.23",0.16,"Mixed trend","Mixed trend","2025-08-27 14:34:00"
"GOOGL",207.2299,"206.26-207.99",0.04,"Mixed trend","Mixed trend","2025-08-27 14:34:00"
"DIA",456.35,"454.42-455.99",0.41,"Mixed trend","Mixed trend","2025-08-27 14:35:00"
