"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6391,"172.04-176.21",0,"Mixed trend","Mixed trend","2025-08-20 16:20:00"
"TSLA",323.4,"328.07-328.5",-1.79,"Mixed trend","Mixed trend","2025-08-20 16:20:00"
"AAPL",225.6401,"226.1-229.34",-2.13,"Mixed trend","Mixed trend","2025-08-20 16:20:00"
"GOOGL",199,"197.28-200.35",-1.27,"Mixed trend","Mixed trend","2025-08-20 16:20:00"
"SPY",637.9099,"635.15-639.02",-0.3,"Mixed trend","Mixed trend","2025-08-20 16:22:00"
"QQQ",565.5401,"562.13-568.02",-0.66,"Mixed trend","Mixed trend","2025-08-20 16:22:00"
"MSFT",505.66,"505.54-507.84",-0.81,"Mixed trend","Mixed trend","2025-08-20 16:21:00"
"AMZN",223.5,"222.85-226.9",-1.98,"Mixed trend","Mixed trend","2025-08-20 16:23:00"
"META",745.85,"734.91-746.19",-0.75,"Mixed trend","Mixed trend","2025-08-20 16:23:00"
"DIA",449.35,"448.63-449.96",0.01,"Mixed trend","Mixed trend","2025-08-20 16:16:00"
