"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3466,"174.14-178.83",4.44,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"AAPL",226.66,"233.18-233.69",-3.28,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"TSLA",353.85,"348.56-356.02",1.98,"Mixed trend","Uptrend","2025-09-10 11:34:00"
"AMZN",232.105,"237.28-237.58",-2.58,"Mixed trend","Mixed trend","2025-09-10 11:34:00"
"SPY",652.705,"651.7-653.96",0.37,"Mixed trend","Uptrend","2025-09-10 11:36:00"
"QQQ",582.09,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 11:36:00"
"DIA",455.57,"455.52-458.13",-0.53,"Uptrend","Mixed trend","2025-09-10 11:37:00"
"MSFT",500.35,"498.43-505.5",0.39,"Mixed trend","Mixed trend","2025-09-10 11:37:00"
"META",755.08,"755.92-767.3",-1.39,"Mixed trend","Mixed trend","2025-09-10 11:37:00"
"GOOGL",240.965,"239.12-240.98",0.56,"Uptrend","Uptrend","2025-09-10 11:37:00"
