"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.755,"171.04-208.34",-3.91,"Mixed trend","Mixed trend","2026-07-27 10:47:00"
"TSLA",305.69,"263.3-316.9",-2.34,"Mixed trend","Mixed trend","2026-07-27 10:48:00"
"AAPL",337.4,"306.53-335.56",1.32,"Mixed trend","Uptrend","2026-07-27 10:48:00"
"AMZN",233.05,"219.15-235.02",0.4,"Mixed trend","Mixed trend","2026-07-27 10:50:00"
"MSFT",389.605,"361.17-388.67",2.07,"Mixed trend","Mixed trend","2026-07-27 10:50:00"
"GOOGL",327.6,"293.95-324.5",2.46,"Uptrend","Mixed trend","2026-07-27 10:52:00"
"META",601.03,"544.98-605",0.98,"Mixed trend","Mixed trend","2026-07-27 10:54:00"
"SPY",739.44,"710.28-745.18",0.07,"Uptrend","Mixed trend","2026-07-27 10:58:00"
"QQQ",679.475,"627.49-693.6",-0.69,"Mixed trend","Mixed trend","2026-07-27 10:51:00"
"DIA",521.08,"506.3-523.16",0.45,"Mixed trend","Mixed trend","2026-07-27 10:56:00"
"VIXY",21.4,"18.48-21.4",-0.19,"Mixed trend","Mixed trend","2026-07-27 10:56:00"
