"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.575,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
"TSLA",354.7472,"347.65-350.82",2,"Uptrend","Uptrend","2025-09-11 10:12:00"
"AAPL",228.9,"228.5-228.5",0.93,"Mixed trend","Mixed trend","2025-09-11 10:12:00"
"SPY",655.67,"653.94-653.94",0.53,"Mixed trend","Uptrend","2025-09-11 10:14:00"
"QQQ",582.78,"583.02-583.66",0.36,"Downtrend","Uptrend","2025-09-11 10:14:00"
"DIA",460.64,"451.43-456.03",1.03,"Mixed trend","Uptrend","2025-09-11 10:15:00"
"MSFT",501.375,"491.35-496.37",0.2,"Uptrend","Mixed trend","2025-09-11 10:15:00"
"AMZN",229.815,"225.22-227.52",-0.22,"Mixed trend","Mixed trend","2025-09-11 10:15:00"
"META",753.22,"738.16-745.69",0.16,"Mixed trend","Mixed trend","2025-09-11 10:15:00"
"GOOGL",238.46,"233.69-236.08",-0.3,"Uptrend","Mixed trend","2025-09-11 10:15:00"
