"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.62,"202.2-202.62",-2.3,"Mixed trend","Mixed trend","2026-07-17T18:26:00-04:00"
"AAPL",333.8867,"333.37-333.89",0.19,"Mixed trend","Uptrend","2026-07-17T18:31:00-04:00"
"META",645.0908,"643.55-645.09",-2.93,"Mixed trend","Mixed trend","2026-07-17T18:31:00-04:00"
"TSLA",379.9,"379.3-379.9",-2.85,"Mixed trend","Mixed trend","2026-07-17T18:31:00-04:00"
"AMZN",247,"246.55-247",-1.16,"Mixed trend","Mixed trend","2026-07-17T18:25:00-04:00"
"MSFT",394.74,"394.1-394.74",-1.59,"Mixed trend","Mixed trend","2026-07-17T18:26:00-04:00"
"GOOGL",346.7362,"346.16-346.74",-2.18,"Mixed trend","Mixed trend","2026-07-17T18:25:00-04:00"
"SPY",743.18,"742.74-743.18",-1,"Mixed trend","Mixed trend","2026-07-17T18:35:00-04:00"
"QQQ",694.8,"694.06-694.8",-1.58,"Mixed trend","Downtrend","2026-07-17T18:37:00-04:00"
"DIA",520.47,"520.1-520.47",-0.8,"Mixed trend","Mixed trend","2026-07-17T18:21:00-04:00"
"VIXY",21.6002,"21.53-21.6",5.06,"Mixed trend","Mixed trend","2026-07-17T18:01:00-04:00"
