"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.98,"155-187",-2.71,"Mixed trend","Mixed trend","2025-11-07 10:27:00"
"TSLA",435.1493,"336-446",-2.41,"Mixed trend","Mixed trend","2025-11-07 10:27:00"
"AAPL",272.01,"246-269",0.83,"Uptrend","Mixed trend","2025-11-07 10:26:00"
"GOOGL",278.994,"248-282",-2.02,"Mixed trend","Mixed trend","2025-11-07 10:26:00"
"AMZN",240.96,"217-241",-0.86,"Mixed trend","Mixed trend","2025-11-07 10:29:00"
"MSFT",496.315,"464-495",-0.16,"Mixed trend","Mixed trend","2025-11-07 10:30:00"
"META",607.97,"543-615",-1.77,"Mixed trend","Mixed trend","2025-11-07 10:27:00"
"SPY",665.93,"631-669",-0.65,"Mixed trend","Mixed trend","2025-11-07 10:29:00"
"QQQ",605.08,"563-610",-1.08,"Mixed trend","Mixed trend","2025-11-07 10:30:00"
"DIA",468.32,"449-468",-0.2,"Mixed trend","Mixed trend","2025-11-07 10:30:00"
