"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9819,"178.32-178.65",0.37,"Mixed trend","Mixed trend","2025-09-11 12:03:00"
"TSLA",361.85,"358.83-361.29",4.04,"Mixed trend","Uptrend","2025-09-11 12:03:00"
"AAPL",228.41,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 12:03:00"
"SPY",657.44,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 12:06:00"
"QQQ",584.65,"583.02-583.66",0.68,"Mixed trend","Uptrend","2025-09-11 12:06:00"
"DIA",461.66,"452.43-457.04",1.26,"Mixed trend","Uptrend","2025-09-11 12:07:00"
"MSFT",502.76,"492.7-497.73",0.48,"Uptrend","Mixed trend","2025-09-11 12:07:00"
"AMZN",231.21,"231.44-231.44",0.38,"Mixed trend","Mixed trend","2025-09-11 12:07:00"
"META",751.52,"736.49-744",-0.06,"Uptrend","Mixed trend","2025-09-11 12:07:00"
"GOOGL",239.6,"234.81-237.2",0.18,"Mixed trend","Uptrend","2025-09-11 12:07:00"
