"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.35,"175-188",-0.92,"Downtrend","Mixed trend","2025-11-07 07:01:00"
"TSLA",445.82,"409-449",-0.02,"Downtrend","Mixed trend","2025-11-07 07:01:00"
"AAPL",269.82,"261-269",0.02,"Uptrend","Mixed trend","2025-11-07 07:00:00"
"GOOGL",282.96,"273-283",-0.63,"Mixed trend","Uptrend","2025-11-07 07:00:00"
"AMZN",242.29,"234-243",-0.31,"Uptrend","Mixed trend","2025-11-07 07:00:00"
"MSFT",495.66,"483-496",-0.29,"Mixed trend","Mixed trend","2025-11-07 07:01:00"
"META",616,"590-617",-0.48,"Mixed trend","Mixed trend","2025-11-07 07:01:00"
"SPY",669.03,"656-670",-0.19,"Mixed trend","Mixed trend","2025-11-07 07:01:00"
"QQQ",609.66,"592-612",-0.33,"Mixed trend","Mixed trend","2025-11-07 07:01:00"
"DIA",468.58,"461-468",-0.15,"Mixed trend","Mixed trend","2025-11-07 07:01:00"
