"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9121,181.68,"Mixed trend","Mixed trend","2025-08-14 13:05:00"
"TSLA",331.93,336.52,"Mixed trend","Mixed trend","2025-08-14 13:05:00"
"AMZN",231.33,225.4,"Mixed trend","Mixed trend","2025-08-14 13:05:00"
"AAPL",232.64,232.86,"Mixed trend","Mixed trend","2025-08-14 13:06:00"
"SPY",644.38,644.77,"Uptrend","Mixed trend","2025-08-14 13:08:00"
"QQQ",580.51,580.07,"Mixed trend","Uptrend","2025-08-14 13:08:00"
"MSFT",523.99,522.82,"Mixed trend","Mixed trend","2025-08-14 13:09:00"
"META",786.6444,784.78,"Mixed trend","Uptrend","2025-08-14 13:09:00"
"GOOGL",204.22,203.92,"Uptrend","Uptrend","2025-08-14 13:09:00"
"DIA",447.86,448.26,"Mixed trend","Mixed trend","2025-08-14 13:10:00"
