"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.64,"169-184",-2.12,"Downtrend","Mixed trend","2025-11-18 15:26:00"
"TSLA",401.93,"368-405",-1.71,"Downtrend","Mixed trend","2025-11-18 15:26:00"
"AMZN",224.01,"211-227",-3.8,"Mixed trend","Downtrend","2025-11-18 15:26:00"
"MSFT",493.845,"475-498",-2.69,"Mixed trend","Mixed trend","2025-11-18 15:26:00"
"META",600.28,"563-599",-0.29,"Mixed trend","Mixed trend","2025-11-18 15:26:00"
"GOOGL",286.1922,"271-286",0.41,"Mixed trend","Mixed trend","2025-11-18 15:26:00"
"AAPL",268.155,"258-268",0.26,"Mixed trend","Mixed trend","2025-11-18 15:27:00"
"SPY",661.712,"640-663",-0.59,"Downtrend","Mixed trend","2025-11-18 15:27:00"
"QQQ",598.13,"573-600",-0.92,"Downtrend","Mixed trend","2025-11-18 15:27:00"
"DIA",462,"450-462",-0.93,"Mixed trend","Downtrend","2025-11-18 15:27:00"
