"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.971866666667,"170.49-172.23",-1.69,"Mixed trend","Mixed trend","2025-09-25 09:17:00"
"TSLA",433.556466666667,"424.89-429.22",-2.09,"Mixed trend","Uptrend","2025-09-25 09:17:00"
"AAPL",252.983333333333,"247.92-250.45",0.27,"Mixed trend","Mixed trend","2025-09-25 09:18:00"
"AMZN",220.173333333333,"215.77-217.97",-0.02,"Mixed trend","Mixed trend","2025-09-25 09:18:00"
"GOOGL",243.37,"238.5-240.94",-1.53,"Mixed trend","Mixed trend","2025-09-25 09:18:00"
"META",753.26,"738.19-745.73",-0.97,"Mixed trend","Mixed trend","2025-09-25 09:18:00"
"MSFT",508.836666666667,"498.66-503.75",-0.26,"Uptrend","Mixed trend","2025-09-25 09:18:00"
"SPY",658.016733333333,"644.86-651.44",-0.47,"Uptrend","Mixed trend","2025-09-25 09:20:00"
"QQQ",592.253333333333,"580.4-586.33",-0.65,"Mixed trend","Mixed trend","2025-09-25 09:20:00"
"DIA",459.963333333333,"450.76-455.36",-0.23,"Mixed trend","Mixed trend","2025-09-25 09:20:00"
