"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.87,"152-192",7.45,"Mixed trend","Mixed trend","2025-11-19 17:52:00"
"TSLA",407.56,"385-406",1.57,"Mixed trend","Mixed trend","2025-11-19 17:52:00"
"GOOGL",297.51,"281-296",4.65,"Uptrend","Uptrend","2025-11-19 17:52:00"
"AMZN",225.01,"214-224",1.11,"Uptrend","Mixed trend","2025-11-19 17:52:00"
"AAPL",267.6932,"256-269",0.09,"Mixed trend","Mixed trend","2025-11-19 17:50:00"
"MSFT",489.6114,"470-489",-0.85,"Mixed trend","Mixed trend","2025-11-19 17:53:00"
"META",594.6,"565-592",-0.52,"Mixed trend","Downtrend","2025-11-19 17:53:00"
"SPY",665.76,"657-665",0.86,"Mixed trend","Mixed trend","2025-11-19 17:53:00"
"QQQ",605.33,"587-604",1.51,"Mixed trend","Mixed trend","2025-11-19 17:53:00"
"DIA",461.6,"442-461",0.07,"Mixed trend","Mixed trend","2025-11-19 17:51:00"
