"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.57,"164.22-165.89",-0.44,"Mixed trend","Mixed trend","2025-09-09 11:39:00"
"TSLA",346.61,"339.68-343.14",0.06,"Mixed trend","Mixed trend","2025-09-09 11:39:00"
"SPY",648.14,"635.18-641.66",-0.11,"Mixed trend","Mixed trend","2025-09-09 11:43:00"
"QQQ",577.83,"566.27-572.05",-0.18,"Mixed trend","Mixed trend","2025-09-09 11:43:00"
"AAPL",235.9899,"231.27-233.63",-0.79,"Mixed trend","Mixed trend","2025-09-09 11:43:00"
"MSFT",498.81,"488.83-493.82",0.12,"Mixed trend","Mixed trend","2025-09-09 11:43:00"
"AMZN",235.83,"231.11-233.47",0,"Mixed trend","Mixed trend","2025-09-09 11:43:00"
"META",758.26,"743.09-750.68",0.79,"Mixed trend","Uptrend","2025-09-09 11:43:00"
"GOOGL",235.93,"231.21-233.57",0.81,"Mixed trend","Uptrend","2025-09-09 11:43:00"
"DIA",456.86,"447.72-452.29",0.14,"Mixed trend","Mixed trend","2025-09-09 11:45:00"
