"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.081666666667,"170.22-170.22",-3.32,"Mixed trend","Mixed trend","2025-09-17 14:44:00"
"TSLA",416.123333333333,"418.67-419.36",-1.3,"Mixed trend","Mixed trend","2025-09-17 14:44:00"
"SPY",656.496666666667,"658.78-658.78",-0.53,"Mixed trend","Mixed trend","2025-09-17 14:48:00"
"QQQ",586.11,"574.39-580.25",-0.86,"Mixed trend","Mixed trend","2025-09-17 14:48:00"
"DIA",459.818333333333,"461.96-461.96",0.23,"Mixed trend","Mixed trend","2025-09-17 14:48:00"
"AAPL",238.286166666667,"233.52-235.91",0.06,"Mixed trend","Uptrend","2025-09-17 14:48:00"
"MSFT",507.488,"497.34-502.42",-0.3,"Mixed trend","Mixed trend","2025-09-17 14:48:00"
"AMZN",229.81,"225.21-227.51",-1.81,"Mixed trend","Mixed trend","2025-09-17 14:48:00"
"META",769.938333333333,"771.51-771.51",-1.16,"Uptrend","Mixed trend","2025-09-17 14:49:00"
"GOOGL",247.973333333333,"243.01-245.49",-1.27,"Mixed trend","Mixed trend","2025-09-17 14:49:00"
