"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.51,"172.98-174.74",-3.02,"Mixed trend","Mixed trend","2025-08-19 14:35:00"
"TSLA",330.05,"335.25-335.4",-1.52,"Mixed trend","Mixed trend","2025-08-19 14:35:00"
"SPY",638.81,"640.35-642.8",-0.7,"Mixed trend","Mixed trend","2025-08-19 14:39:00"
"QQQ",569.0299,"569.93-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 14:39:00"
"AAPL",229.865,"231.26-231.83",-0.44,"Mixed trend","Mixed trend","2025-08-19 14:40:00"
"MSFT",509.79,"510.05-510.05",-1.41,"Downtrend","Mixed trend","2025-08-19 14:40:00"
"AMZN",227.6,"228.84-230.85",-1.68,"Mixed trend","Mixed trend","2025-08-19 14:40:00"
"META",752.6901,"752.69-752.69",-1.91,"Mixed trend","Mixed trend","2025-08-19 14:40:00"
"GOOGL",201.31,"202.72-202.72",-1.08,"Uptrend","Mixed trend","2025-08-19 14:40:00"
"DIA",448.39,"448.77-450.95",-0.15,"Mixed trend","Mixed trend","2025-08-19 14:41:00"
