"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.133366666667,"175.55-177.34",-2.44,"Mixed trend","Mixed trend","2025-09-23 12:59:00"
"TSLA",434.6117,"425.92-430.26",0.09,"Mixed trend","Mixed trend","2025-09-23 13:00:00"
"AMZN",222.510533333333,"218.06-220.28",-2.25,"Downtrend","Mixed trend","2025-09-23 13:00:00"
"SPY",664.98,"651.68-658.33",-0.28,"Downtrend","Mixed trend","2025-09-23 13:02:00"
"QQQ",600.363333333333,"588.35-594.36",-0.3,"Downtrend","Mixed trend","2025-09-23 13:02:00"
"DIA",463.58,"454.31-458.94",-0.02,"Downtrend","Mixed trend","2025-09-23 13:04:00"
"AAPL",255.081033333333,"249.98-252.53",-0.39,"Mixed trend","Mixed trend","2025-09-23 13:04:00"
"MSFT",510.207266666667,"500.01-505.11",-0.82,"Downtrend","Mixed trend","2025-09-23 13:04:00"
"META",763.583766666667,"748.31-755.94",-0.21,"Mixed trend","Mixed trend","2025-09-23 13:04:00"
"GOOGL",253.188333333333,"248.13-250.66",0.26,"Mixed trend","Uptrend","2025-09-23 13:04:00"
