"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.093333333333,"172.26-174.28",3.41,"Mixed trend","Mixed trend","2025-09-18 14:20:00"
"TSLA",423.005,"429.64-429.71",-0.67,"Mixed trend","Mixed trend","2025-09-18 14:21:00"
"SPY",662.826666666667,"649.57-656.2",0.55,"Mixed trend","Uptrend","2025-09-18 14:24:00"
"QQQ",596.335933333333,"584.41-590.38",1.07,"Mixed trend","Uptrend","2025-09-18 14:25:00"
"DIA",462.663333333333,"453.41-458.03",0.3,"Mixed trend","Uptrend","2025-09-18 14:26:00"
"AAPL",237.7867,"233.03-235.41",-0.5,"Mixed trend","Mixed trend","2025-09-18 14:26:00"
"MSFT",508.098333333333,"497.94-503.02",-0.38,"Mixed trend","Mixed trend","2025-09-18 14:26:00"
"AMZN",232.138333333333,"227.5-229.82",0.22,"Mixed trend","Mixed trend","2025-09-18 14:26:00"
"META",783.146066666667,"782.71-782.71",0.96,"Mixed trend","Uptrend","2025-09-18 14:26:00"
"GOOGL",251.732033333333,"246.7-249.21",0.88,"Uptrend","Uptrend","2025-09-18 14:26:00"
