"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.739966666667,"174.19-175.96",-3.2,"Mixed trend","Mixed trend","2025-09-23 14:20:00"
"TSLA",424.742966666667,"416.25-420.49",-2.18,"Downtrend","Mixed trend","2025-09-23 14:21:00"
"AMZN",221.328333333333,"216.9-219.12",-2.77,"Mixed trend","Mixed trend","2025-09-23 14:21:00"
"SPY",662.336666666667,"649.09-655.72",-0.68,"Mixed trend","Mixed trend","2025-09-23 14:24:00"
"QQQ",597.39,"585.44-591.42",-0.8,"Mixed trend","Mixed trend","2025-09-23 14:24:00"
"DIA",462.254333333333,"453-457.63",-0.31,"Mixed trend","Mixed trend","2025-09-23 14:25:00"
"AAPL",254.71,"249.62-252.16",-0.53,"Uptrend","Mixed trend","2025-09-23 14:25:00"
"MSFT",509.871666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 14:25:00"
"META",757.891,"742.73-750.31",-0.95,"Downtrend","Mixed trend","2025-09-23 14:25:00"
"GOOGL",251.686666666667,"246.66-249.17",-0.33,"Mixed trend","Mixed trend","2025-09-23 14:25:00"
