"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5301,182.82,"Mixed trend","Mixed trend","2025-08-13 09:56:00"
"TSLA",347.0204,343.55,"Mixed trend","Uptrend","2025-08-13 09:56:00"
"AAPL",231.835,231.09,"Uptrend","Uptrend","2025-08-13 09:57:00"
"META",789.14,773.22,"Mixed trend","Mixed trend","2025-08-13 09:57:00"
"SPY",645.56,644.66,"Mixed trend","Uptrend","2025-08-13 09:58:00"
"QQQ",582.0895,581.71,"Mixed trend","Uptrend","2025-08-13 09:59:00"
"MSFT",530.24,532.33,"Mixed trend","Mixed trend","2025-08-13 09:59:00"
"AMZN",224.32,222.54,"Mixed trend","Mixed trend","2025-08-13 09:59:00"
"GOOGL",202.9425,204.01,"Mixed trend","Mixed trend","2025-08-13 09:59:00"
"DIA",448.36,446.15,"Mixed trend","Uptrend","2025-08-13 10:00:00"
