"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7144,181.85,"Mixed trend","Mixed trend","2025-08-14 14:17:00"
"TSLA",333.2099,333.58,"Mixed trend","Mixed trend","2025-08-14 14:17:00"
"AMZN",232.4119,230.48,"Mixed trend","Uptrend","2025-08-14 14:17:00"
"AAPL",232.68,232.86,"Mixed trend","Mixed trend","2025-08-14 14:18:00"
"SPY",644.255,644.48,"Mixed trend","Mixed trend","2025-08-14 14:21:00"
"QQQ",579.64,580.61,"Mixed trend","Mixed trend","2025-08-14 14:21:00"
"MSFT",521.27,524.04,"Mixed trend","Mixed trend","2025-08-14 14:22:00"
"META",782.775,784.78,"Mixed trend","Uptrend","2025-08-14 14:22:00"
"GOOGL",202.98,203.76,"Mixed trend","Uptrend","2025-08-14 14:22:00"
"DIA",448.51,448.28,"Uptrend","Mixed trend","2025-08-14 14:23:00"
