"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.958333333333,"172.44-174.2",-0.16,"Mixed trend","Mixed trend","2025-09-19 14:47:00"
"AAPL",245.791566666667,"239.66-245.39",3.33,"Mixed trend","Uptrend","2025-09-19 14:47:00"
"TSLA",425.505833333333,"417-421.2",2.08,"Mixed trend","Uptrend","2025-09-19 14:48:00"
"SPY",662.6,"662.56-662.56",0.05,"Mixed trend","Uptrend","2025-09-19 14:51:00"
"QQQ",598.2,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 14:51:00"
"DIA",462.472666666667,"453.22-457.85",-0.03,"Mixed trend","Mixed trend","2025-09-19 14:52:00"
"MSFT",511.078333333333,"500.86-505.97",0.52,"Mixed trend","Mixed trend","2025-09-19 14:52:00"
"AMZN",231.911666666667,"232.45-232.45",0.29,"Downtrend","Mixed trend","2025-09-19 14:52:00"
"META",771.297333333333,"755.87-763.59",-1.15,"Uptrend","Mixed trend","2025-09-19 14:52:00"
"GOOGL",254.776666666667,"249.68-252.23",1.09,"Mixed trend","Uptrend","2025-09-19 14:52:00"
