"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",372.56,"311.54-368",-0.25,"Mixed trend","Mixed trend","2026-08-04 09:49:00"
"META",582.765,"487.79-582.5",-1.27,"Mixed trend","Mixed trend","2026-08-04 09:49:00"
"SPY",762.92,"742.21-761.17",0.69,"Uptrend","Uptrend","2026-08-04 09:51:00"
"QQQ",714.26,"668.29-709.46",2.03,"Uptrend","Mixed trend","2026-08-04 09:51:00"
"DIA",536.505,"515.26-536.06",0.99,"Mixed trend","Uptrend","2026-08-04 09:49:00"
"VIXY",20.2,"18.8-20",-0.74,"Uptrend","Mixed trend","2026-08-04 09:49:00"
"AAPL",304.755,"268.7-303.1",0.44,"Uptrend","Mixed trend","2026-08-04 09:49:00"
"MSFT",488.715,"399.44-478.5",0.22,"Mixed trend","Uptrend","2026-08-04 09:49:00"
"NVDA",210.775,"182.06-209.79",2,"Mixed trend","Uptrend","2026-08-04 09:49:00"
"AMZN",277.35,"234.54-277.9",-2.35,"Mixed trend","Mixed trend","2026-08-04 09:49:00"
"TSLA",322.5851,"267.33-324.09",0.16,"Mixed trend","Mixed trend","2026-08-04 09:50:00"
