"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.08,"325.69-336",-0.71,"Mixed trend","Mixed trend","2026-09-14 05:00:00"
"META",639.8,"637.65-638.7",-1.27,"Mixed trend","Uptrend","2026-09-14 05:00:00"
"SPY",759.07,"750-758.71",-0.68,"Mixed trend","Mixed trend","2026-09-14 05:05:00"
"QQQ",702.76,"690.57-702.33",-1.7,"Mixed trend","Mixed trend","2026-09-14 05:05:00"
"DIA",524.97,"524.87-524.87",-0.16,"Mixed trend","Mixed trend","2026-09-14 04:59:00"
"VIXY",18.05,"17.87-17.87",4.34,"Uptrend","Mixed trend","2026-09-14 04:58:00"
"AAPL",330.85,"320.39-329.95",-0.43,"Mixed trend","Uptrend","2026-09-14 05:07:00"
"MSFT",490.97,"490.39-491.15",-0.94,"Mixed trend","Mixed trend","2026-09-14 05:07:00"
"NVDA",212.18,"203.11-212.23",-2.8,"Mixed trend","Mixed trend","2026-09-14 05:07:00"
"AMZN",252.94,"252.57-253.04",-1.5,"Mixed trend","Mixed trend","2026-09-14 05:07:00"
"TSLA",358.585,"348.65-358.23",-1.88,"Mixed trend","Mixed trend","2026-09-14 05:07:00"
