"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.139433333333,"174.58-176.36",-0.16,"Mixed trend","Mixed trend","2025-09-24 10:59:00"
"TSLA",438.26,"427.94-428.71",2.91,"Mixed trend","Uptrend","2025-09-24 11:00:00"
"SPY",662.968333333333,"649.71-656.34",-0.04,"Mixed trend","Mixed trend","2025-09-24 11:02:00"
"QQQ",597.373333333333,"585.42-591.4",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:02:00"
"DIA",463.0673,"453.81-458.44",0.04,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
"AAPL",252.1666,"247.13-249.65",-0.89,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
"MSFT",510.13,"499.93-505.03",0.18,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
"AMZN",221.216666666667,"216.8-219.01",0.23,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
"META",756.318833333333,"741.19-748.76",0.12,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
"GOOGL",249.686666666667,"244.7-247.19",-0.78,"Mixed trend","Mixed trend","2025-09-24 11:03:00"
