"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.205,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 14:14:00"
"TSLA",330.285,"331.35-338.3",-1.58,"Mixed trend","Mixed trend","2025-08-15 14:14:00"
"SPY",644.1951,"643.68-646.17",-0.12,"Mixed trend","Mixed trend","2025-08-15 14:18:00"
"QQQ",577.4251,"576.99-580.1",-0.43,"Downtrend","Mixed trend","2025-08-15 14:18:00"
"DIA",450.09,"450.1-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 14:19:00"
"AAPL",230.86,"230.85-233",-0.82,"Mixed trend","Mixed trend","2025-08-15 14:19:00"
"MSFT",524.06,"523.02-525.19",0.3,"Downtrend","Mixed trend","2025-08-15 14:19:00"
"AMZN",230.2,"230.39-232.46",-0.34,"Mixed trend","Mixed trend","2025-08-15 14:19:00"
"META",787.7851,"784.95-790.5",0.72,"Downtrend","Mixed trend","2025-08-15 14:19:00"
"GOOGL",205.73,"204.43-205.56",1.37,"Uptrend","Uptrend","2025-08-15 14:19:00"
