"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.896666666667,"173.36-175.13",-0.86,"Mixed trend","Mixed trend","2025-09-24 14:39:00"
"TSLA",439.788333333333,"427.94-429.19",3.27,"Uptrend","Uptrend","2025-09-24 14:39:00"
"QQQ",595.553333333333,"583.64-589.59",-0.44,"Uptrend","Mixed trend","2025-09-24 14:40:00"
"SPY",660.72,"647.51-654.11",-0.38,"Mixed trend","Mixed trend","2025-09-24 14:43:00"
"DIA",461.453333333333,"452.22-456.84",-0.31,"Uptrend","Mixed trend","2025-09-24 14:45:00"
"AAPL",251.453333333333,"246.42-248.94",-1.17,"Mixed trend","Mixed trend","2025-09-24 14:45:00"
"MSFT",508.808333333333,"498.63-503.72",-0.08,"Uptrend","Mixed trend","2025-09-24 14:45:00"
"AMZN",220.271666666667,"215.86-218.07",-0.2,"Mixed trend","Mixed trend","2025-09-24 14:45:00"
"META",756.811666666667,"741.67-749.24",0.19,"Uptrend","Mixed trend","2025-09-24 14:46:00"
"GOOGL",247.653333333333,"242.7-245.17",-1.59,"Mixed trend","Mixed trend","2025-09-24 14:46:00"
