"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8965,"172.38-174.14",-0.19,"Uptrend","Mixed trend","2025-09-19 14:41:00"
"AAPL",245.936666666667,"239.66-245.39",3.39,"Mixed trend","Uptrend","2025-09-19 14:41:00"
"TSLA",426.000733333333,"417.48-421.2",2.2,"Mixed trend","Uptrend","2025-09-19 14:42:00"
"SPY",662.803333333333,"662.56-662.56",0.08,"Mixed trend","Uptrend","2025-09-19 14:45:00"
"QQQ",598.548333333333,"596.78-596.78",0.54,"Mixed trend","Uptrend","2025-09-19 14:45:00"
"DIA",462.636666666667,"453.39-458.01",0,"Mixed trend","Mixed trend","2025-09-19 14:46:00"
"MSFT",511.314733333333,"501.08-506.2",0.56,"Mixed trend","Mixed trend","2025-09-19 14:46:00"
"AMZN",232.312,"232.45-232.45",0.47,"Mixed trend","Mixed trend","2025-09-19 14:46:00"
"META",771.0426,"755.62-763.33",-1.18,"Mixed trend","Mixed trend","2025-09-19 14:46:00"
"GOOGL",254.625,"249.53-252.07",1.03,"Mixed trend","Uptrend","2025-09-19 14:46:00"
