"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.75,"172.04-176.21",0.06,"Mixed trend","Mixed trend","2025-08-20 16:29:00"
"TSLA",323.5,"328.07-328.5",-1.76,"Mixed trend","Mixed trend","2025-08-20 16:29:00"
"AAPL",225.7,"226.1-229.34",-2.11,"Mixed trend","Mixed trend","2025-08-20 16:30:00"
"SPY",637.94,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 16:34:00"
"QQQ",565.62,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 16:34:00"
"MSFT",505.6,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 16:34:00"
"AMZN",223.4,"222.85-226.9",-2.02,"Mixed trend","Mixed trend","2025-08-20 16:34:00"
"META",746,"734.91-746.19",-0.73,"Mixed trend","Mixed trend","2025-08-20 16:35:00"
"GOOGL",199.06,"197.28-200.35",-1.25,"Mixed trend","Mixed trend","2025-08-20 16:35:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
