"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,"178-182",1.68,"Mixed trend","Mixed trend","2025-11-24 17:13:00"
"TSLA",419.21,"397-418",7.19,"Uptrend","Mixed trend","2025-11-24 17:14:00"
"GOOGL",321.74,"306-321",7.37,"Uptrend","Uptrend","2025-11-24 17:14:00"
"AAPL",276.1,"272-276",1.7,"Mixed trend","Uptrend","2025-11-24 17:12:00"
"AMZN",226.53,"222-226",2.65,"Uptrend","Mixed trend","2025-11-24 17:12:00"
"MSFT",474.5,"467-474",0.5,"Mixed trend","Mixed trend","2025-11-24 17:14:00"
"META",614.5371,"598-614",3.41,"Mixed trend","Mixed trend","2025-11-24 17:14:00"
"SPY",669.35,"660-669",1.57,"Mixed trend","Mixed trend","2025-11-24 17:15:00"
"QQQ",606.01,"592-606",2.7,"Mixed trend","Mixed trend","2025-11-24 17:15:00"
"DIA",465.4656,"455-465",0.63,"Uptrend","Mixed trend","2025-11-24 17:13:00"
