"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1768,182.25,"Mixed trend","Mixed trend","2025-08-11 17:26:00"
"TSLA",338.87,335.48,"Mixed trend","Uptrend","2025-08-11 17:26:00"
"AAPL",226.75,227.32,"Mixed trend","Mixed trend","2025-08-11 17:25:00"
"SPY",635.52,636.18,"Mixed trend","Mixed trend","2025-08-11 17:31:00"
"QQQ",572.6323,575.15,"Mixed trend","Mixed trend","2025-08-11 17:30:00"
"MSFT",522.34,521.3,"Mixed trend","Mixed trend","2025-08-11 17:26:00"
"AMZN",221.1,221.3,"Downtrend","Mixed trend","2025-08-11 17:30:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"GOOGL",200.7965,201.08,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 17:29:00"
