"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0882,"174.53-176.31",-0.19,"Mixed trend","Mixed trend","2025-09-24 11:11:00"
"TSLA",439.285,"427.94-428.74",3.15,"Mixed trend","Uptrend","2025-09-24 11:11:00"
"SPY",662.596666666667,"649.35-655.97",-0.09,"Mixed trend","Mixed trend","2025-09-24 11:14:00"
"QQQ",597.163366666667,"585.22-591.19",-0.17,"Mixed trend","Mixed trend","2025-09-24 11:14:00"
"DIA",462.46,"453.21-457.84",-0.09,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
"AAPL",251.856666666667,"246.82-249.34",-1.01,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
"MSFT",509.845,"499.64-504.74",0.12,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
"AMZN",221.504,"217.07-219.28",0.36,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
"META",758.996666666667,"743.82-751.41",0.48,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
"GOOGL",249.573533333333,"244.58-247.07",-0.83,"Mixed trend","Mixed trend","2025-09-24 11:15:00"
