"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0355,"170-180",-1.79,"Mixed trend","Mixed trend","2025-11-28 12:38:00"
"TSLA",429.29,"408-428",0.64,"Mixed trend","Mixed trend","2025-11-28 12:38:00"
"GOOGL",319,"305-323",-0.3,"Mixed trend","Mixed trend","2025-11-28 12:39:00"
"META",644.2,"627-644",1.67,"Mixed trend","Mixed trend","2025-11-28 12:39:00"
"AAPL",277.09,"270-277",-0.17,"Uptrend","Mixed trend","2025-11-28 12:39:00"
"AMZN",231.88,"226-232",1.19,"Mixed trend","Mixed trend","2025-11-28 12:39:00"
"MSFT",490.72,"480-490",1.08,"Mixed trend","Mixed trend","2025-11-28 12:39:00"
"SPY",682.17,"672-682",0.37,"Mixed trend","Uptrend","2025-11-28 12:40:00"
"QQQ",617.07,"605-617",0.46,"Mixed trend","Uptrend","2025-11-28 12:39:00"
"DIA",476.76,"470-477",0.51,"Mixed trend","Mixed trend","2025-11-28 12:39:00"
