"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9015,"177.97-180.99",-0.94,"Mixed trend","Mixed trend","2025-08-28 18:24:00"
"TSLA",345.22,"342.65-350.02",-1.25,"Mixed trend","Mixed trend","2025-08-28 18:25:00"
"AAPL",232.5,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 18:23:00"
"SPY",648.6496,"646.05-648.98",0.31,"Mixed trend","Uptrend","2025-08-28 18:30:00"
"QQQ",576.6494,"572.9-577.52",0.55,"Mixed trend","Uptrend","2025-08-28 18:30:00"
"MSFT",509.65,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 18:30:00"
"AMZN",231.3401,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 18:24:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 18:14:00"
"GOOGL",211.53,"207.13-211.96",1.95,"Mixed trend","Uptrend","2025-08-28 18:30:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
