"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.565,"179.52-181.37",0.62,"Mixed trend","Mixed trend","2025-08-18 11:47:00"
"TSLA",333.22,"327.6-333.72",0.8,"Mixed trend","Mixed trend","2025-08-18 11:47:00"
"META",765.185,"763.36-764.6",-2.55,"Mixed trend","Mixed trend","2025-08-18 11:48:00"
"SPY",642.935,"642.74-643.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 11:50:00"
"QQQ",576.1,"576.26-577.21",-0.21,"Mixed trend","Mixed trend","2025-08-18 11:50:00"
"AAPL",230.86,"230.88-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
"MSFT",516.44,"506.11-511.28",-0.72,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
"AMZN",230.44,"230.22-230.6",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
"GOOGL",203.0988,"204-204.3",-0.39,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
"DIA",449.43,"449.09-449.09",-0.02,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
